"doy_frac","variable","value","temp_depth_m","temp_c"
143,"X0",17.18888889,0,17.18888889
143.0208333,"X0",17.09388889,0,17.09388889
143.0416667,"X0",17.09388889,0,17.09388889
143.0625,"X0",16.99888889,0,16.99888889
143.0833333,"X0",16.99888889,0,16.99888889
143.1041667,"X0",16.99888889,0,16.99888889
143.125,"X0",16.99888889,0,16.99888889
143.1458333,"X0",16.99888889,0,16.99888889
143.1666667,"X0",16.90277778,0,16.90277778
143.1875,"X0",16.90277778,0,16.90277778
143.2083333,"X0",16.90277778,0,16.90277778
143.2291667,"X0",16.90277778,0,16.90277778
143.25,"X0",16.90277778,0,16.90277778
143.2708333,"X0",16.90277778,0,16.90277778
143.2916667,"X0",16.80777778,0,16.80777778
143.3125,"X0",16.90277778,0,16.90277778
143.3333333,"X0",16.90277778,0,16.90277778
143.3541667,"X0",16.99888889,0,16.99888889
143.375,"X0",16.99888889,0,16.99888889
143.3958333,"X0",17.09388889,0,17.09388889
143.4166667,"X0",17.28388889,0,17.28388889
143.4375,"X0",17.475,0,17.475
143.4583333,"X0",17.95,0,17.95
143.4791667,"X0",18.42611111,0,18.42611111
143.5,"X0",18.90111111,0,18.90111111
143.5208333,"X0",19.94777778,0,19.94777778
143.5416667,"X0",20.04277778,0,20.04277778
143.5625,"X0",20.71,0,20.71
143.5833333,"X0",21.28222222,0,21.28222222
143.6041667,"X0",21.37777778,0,21.37777778
143.625,"X0",21.56888889,0,21.56888889
143.6458333,"X0",21.855,0,21.855
143.6666667,"X0",21.66388889,0,21.66388889
143.6875,"X0",21.56888889,0,21.56888889
143.7083333,"X0",21.37777778,0,21.37777778
143.7291667,"X0",21.18722222,0,21.18722222
143.75,"X0",21.09111111,0,21.09111111
143.7708333,"X0",20.805,0,20.805
143.7916667,"X0",20.71,0,20.71
143.8125,"X0",20.51888889,0,20.51888889
143.8333333,"X0",20.32888889,0,20.32888889
143.8541667,"X0",20.13777778,0,20.13777778
143.875,"X0",20.04277778,0,20.04277778
143.8958333,"X0",19.85277778,0,19.85277778
143.9166667,"X0",19.75777778,0,19.75777778
143.9375,"X0",19.66222222,0,19.66222222
143.9583333,"X0",19.56722222,0,19.56722222
143.9791667,"X0",19.47222222,0,19.47222222
144,"X0",19.37722222,0,19.37722222
144.0208333,"X0",19.18722222,0,19.18722222
144.0416667,"X0",19.09222222,0,19.09222222
144.0625,"X0",19.09222222,0,19.09222222
144.0833333,"X0",18.99611111,0,18.99611111
144.1041667,"X0",18.80611111,0,18.80611111
144.125,"X0",18.80611111,0,18.80611111
144.1458333,"X0",18.71111111,0,18.71111111
144.1666667,"X0",18.61611111,0,18.61611111
144.1875,"X0",18.61611111,0,18.61611111
144.2083333,"X0",18.52111111,0,18.52111111
144.2291667,"X0",18.42611111,0,18.42611111
144.25,"X0",18.42611111,0,18.42611111
144.2708333,"X0",18.33111111,0,18.33111111
144.2916667,"X0",18.33111111,0,18.33111111
144.3125,"X0",18.23611111,0,18.23611111
144.3333333,"X0",18.33111111,0,18.33111111
144.3541667,"X0",18.23611111,0,18.23611111
144.375,"X0",18.33111111,0,18.33111111
144.3958333,"X0",18.23611111,0,18.23611111
144.4166667,"X0",18.61611111,0,18.61611111
144.4375,"X0",19.85277778,0,19.85277778
144.4583333,"X0",19.56722222,0,19.56722222
144.4791667,"X0",19.56722222,0,19.56722222
144.5,"X0",20.32888889,0,20.32888889
144.5208333,"X0",20.23388889,0,20.23388889
144.5416667,"X0",20.71,0,20.71
144.5625,"X0",21.09111111,0,21.09111111
144.5833333,"X0",21.855,0,21.855
144.6041667,"X0",21.56888889,0,21.56888889
144.625,"X0",21.855,0,21.855
144.6458333,"X0",21.76,0,21.76
144.6666667,"X0",22.525,0,22.525
144.6875,"X0",22.90777778,0,22.90777778
144.7083333,"X0",22.33277778,0,22.33277778
144.7291667,"X0",22.90777778,0,22.90777778
144.75,"X0",23.00388889,0,23.00388889
144.7708333,"X0",22.525,0,22.525
144.7916667,"X0",22.42888889,0,22.42888889
144.8125,"X0",22.14222222,0,22.14222222
144.8333333,"X0",21.855,0,21.855
144.8541667,"X0",21.66388889,0,21.66388889
144.875,"X0",21.47277778,0,21.47277778
144.8958333,"X0",21.28222222,0,21.28222222
144.9166667,"X0",21.09111111,0,21.09111111
144.9375,"X0",20.90111111,0,20.90111111
144.9583333,"X0",20.71,0,20.71
144.9791667,"X0",20.615,0,20.615
145,"X0",20.42388889,0,20.42388889
145.0208333,"X0",20.23388889,0,20.23388889
145.0416667,"X0",20.13777778,0,20.13777778
145.0625,"X0",20.04277778,0,20.04277778
145.0833333,"X0",19.85277778,0,19.85277778
145.1041667,"X0",19.75777778,0,19.75777778
145.125,"X0",19.75777778,0,19.75777778
145.1458333,"X0",19.66222222,0,19.66222222
145.1666667,"X0",19.56722222,0,19.56722222
145.1875,"X0",19.47222222,0,19.47222222
145.2083333,"X0",19.47222222,0,19.47222222
145.2291667,"X0",19.37722222,0,19.37722222
145.25,"X0",19.37722222,0,19.37722222
145.2708333,"X0",19.28222222,0,19.28222222
